"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 18 19:19:34 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","302","2","fx0375","2","47"
"FAPP-core","0","366","0","fx0951","2","45"
"FAPP-core","0","366","1","fx0951","2","46"
"FAPP-core","0","366","2","fx0951","2","47"
"FAPP-core","0","358","0","fx0951","2","39"
"FAPP-core","0","358","1","fx0951","2","40"
"FAPP-core","0","358","2","fx0951","2","41"
"FAPP-core","0","130","0","fx0840","2","36"
"FAPP-core","0","130","1","fx0840","2","37"
"FAPP-core","0","130","2","fx0840","2","38"
"FAPP-core","0","136","0","fx0840","0","18"
"FAPP-core","0","136","1","fx0840","0","19"
"FAPP-core","0","136","2","fx0840","0","20"
"FAPP-core","0","143","0","fx0840","3","57"
"FAPP-core","0","143","1","fx0840","3","58"
"FAPP-core","0","143","2","fx0840","3","59"
"FAPP-core","0","142","0","fx0840","2","45"
"FAPP-core","0","142","1","fx0840","2","46"
"FAPP-core","0","142","2","fx0840","2","47"
"FAPP-core","0","361","0","fx0951","1","30"
"FAPP-core","0","361","1","fx0951","1","31"
"FAPP-core","0","361","2","fx0951","1","32"
"FAPP-core","0","139","0","fx0840","3","54"
"FAPP-core","0","139","1","fx0840","3","55"
"FAPP-core","0","139","2","fx0840","3","56"
"FAPP-core","0","132","0","fx0840","0","15"
"FAPP-core","0","132","1","fx0840","0","16"
"FAPP-core","0","132","2","fx0840","0","17"
"FAPP-core","0","297","0","fx0375","1","30"
"FAPP-core","0","297","1","fx0375","1","31"
"FAPP-core","0","297","2","fx0375","1","32"
"FAPP-core","0","370","0","fx0959","2","36"
"FAPP-core","0","370","1","fx0959","2","37"
"FAPP-core","0","370","2","fx0959","2","38"
"FAPP-core","0","299","0","fx0375","3","54"
"FAPP-core","0","299","1","fx0375","3","55"
"FAPP-core","0","299","2","fx0375","3","56"
"FAPP-core","0","123","0","fx0960","3","54"
"FAPP-core","0","123","1","fx0960","3","55"
"FAPP-core","0","123","2","fx0960","3","56"
"FAPP-core","0","97","0","fx0952","1","24"
"FAPP-core","0","97","1","fx0952","1","25"
"FAPP-core","0","97","2","fx0952","1","26"
"FAPP-core","0","295","0","fx0375","3","51"
"FAPP-core","0","295","1","fx0375","3","52"
"FAPP-core","0","295","2","fx0375","3","53"
"FAPP-core","0","303","0","fx0375","3","57"
"FAPP-core","0","303","1","fx0375","3","58"
"FAPP-core","0","303","2","fx0375","3","59"
"FAPP-core","0","355","0","fx0951","3","48"
"FAPP-core","0","355","1","fx0951","3","49"
"FAPP-core","0","355","2","fx0951","3","50"
"FAPP-core","0","90","0","fx0864","2","42"
"FAPP-core","0","90","1","fx0864","2","43"
"FAPP-core","0","90","2","fx0864","2","44"
"FAPP-core","0","86","0","fx0864","2","39"
"FAPP-core","0","86","1","fx0864","2","40"
"FAPP-core","0","86","2","fx0864","2","41"
"FAPP-core","0","367","0","fx0951","3","57"
"FAPP-core","0","367","1","fx0951","3","58"
"FAPP-core","0","367","2","fx0951","3","59"
"FAPP-core","0","359","0","fx0951","3","51"
"FAPP-core","0","359","1","fx0951","3","52"
"FAPP-core","0","359","2","fx0951","3","53"
"FAPP-core","0","291","0","fx0375","3","48"
"FAPP-core","0","291","1","fx0375","3","49"
"FAPP-core","0","291","2","fx0375","3","50"
"FAPP-core","0","301","0","fx0375","1","33"
"FAPP-core","0","301","1","fx0375","1","34"
"FAPP-core","0","301","2","fx0375","1","35"
"FAPP-core","0","362","0","fx0951","2","42"
"FAPP-core","0","362","1","fx0951","2","43"
"FAPP-core","0","362","2","fx0951","2","44"
"FAPP-core","0","352","0","fx0951","0","12"
"FAPP-core","0","352","1","fx0951","0","13"
"FAPP-core","0","352","2","fx0951","0","14"
"FAPP-core","0","288","0","fx0375","0","12"
"FAPP-core","0","288","1","fx0375","0","13"
"FAPP-core","0","288","2","fx0375","0","14"
"FAPP-core","0","502","0","fx0927","2","39"
"FAPP-core","0","502","1","fx0927","2","40"
"FAPP-core","0","502","2","fx0927","2","41"
"FAPP-core","0","102","0","fx0952","2","39"
"FAPP-core","0","102","1","fx0952","2","40"
"FAPP-core","0","102","2","fx0952","2","41"
"FAPP-core","0","157","0","fx0848","1","33"
"FAPP-core","0","157","1","fx0848","1","34"
"FAPP-core","0","157","2","fx0848","1","35"
"FAPP-core","0","294","0","fx0375","2","39"
"FAPP-core","0","294","1","fx0375","2","40"
"FAPP-core","0","294","2","fx0375","2","41"
"FAPP-core","0","305","0","fx0383","1","24"
"FAPP-core","0","305","1","fx0383","1","25"
"FAPP-core","0","305","2","fx0383","1","26"
"FAPP-core","0","292","0","fx0375","0","15"
"FAPP-core","0","292","1","fx0375","0","16"
"FAPP-core","0","292","2","fx0375","0","17"
"FAPP-core","0","105","0","fx0952","1","30"
"FAPP-core","0","105","1","fx0952","1","31"
"FAPP-core","0","105","2","fx0952","1","32"
"FAPP-core","0","296","0","fx0375","0","18"
"FAPP-core","0","296","1","fx0375","0","19"
"FAPP-core","0","296","2","fx0375","0","20"
"FAPP-core","0","300","0","fx0375","0","21"
"FAPP-core","0","300","1","fx0375","0","22"
"FAPP-core","0","300","2","fx0375","0","23"
"FAPP-core","0","326","0","fx0855","2","39"
"FAPP-core","0","326","1","fx0855","2","40"
"FAPP-core","0","326","2","fx0855","2","41"
"FAPP-core","0","356","0","fx0951","0","15"
"FAPP-core","0","356","1","fx0951","0","16"
"FAPP-core","0","356","2","fx0951","0","17"
"FAPP-core","0","360","0","fx0951","0","18"
"FAPP-core","0","360","1","fx0951","0","19"
"FAPP-core","0","360","2","fx0951","0","20"
"FAPP-core","0","364","0","fx0951","0","21"
"FAPP-core","0","364","1","fx0951","0","22"
"FAPP-core","0","364","2","fx0951","0","23"
"FAPP-core","0","308","0","fx0383","0","15"
"FAPP-core","0","308","1","fx0383","0","16"
"FAPP-core","0","308","2","fx0383","0","17"
"FAPP-core","0","195","0","fx0824","3","48"
"FAPP-core","0","195","1","fx0824","3","49"
"FAPP-core","0","195","2","fx0824","3","50"
"FAPP-core","0","202","0","fx0824","2","42"
"FAPP-core","0","202","1","fx0824","2","43"
"FAPP-core","0","202","2","fx0824","2","44"
"FAPP-core","0","199","0","fx0824","3","51"
"FAPP-core","0","199","1","fx0824","3","52"
"FAPP-core","0","199","2","fx0824","3","53"
"FAPP-core","0","181","0","fx0944","1","27"
"FAPP-core","0","181","1","fx0944","1","28"
"FAPP-core","0","181","2","fx0944","1","29"
"FAPP-core","0","185","0","fx0944","1","30"
"FAPP-core","0","185","1","fx0944","1","31"
"FAPP-core","0","185","2","fx0944","1","32"
"FAPP-core","0","194","0","fx0824","2","36"
"FAPP-core","0","194","1","fx0824","2","37"
"FAPP-core","0","194","2","fx0824","2","38"
"FAPP-core","0","204","0","fx0824","0","21"
"FAPP-core","0","204","1","fx0824","0","22"
"FAPP-core","0","204","2","fx0824","0","23"
"FAPP-core","0","177","0","fx0944","1","24"
"FAPP-core","0","177","1","fx0944","1","25"
"FAPP-core","0","177","2","fx0944","1","26"
"FAPP-core","0","206","0","fx0824","2","45"
"FAPP-core","0","206","1","fx0824","2","46"
"FAPP-core","0","206","2","fx0824","2","47"
"FAPP-core","0","82","0","fx0864","2","36"
"FAPP-core","0","82","1","fx0864","2","37"
"FAPP-core","0","82","2","fx0864","2","38"
"FAPP-core","0","197","0","fx0824","1","27"
"FAPP-core","0","197","1","fx0824","1","28"
"FAPP-core","0","197","2","fx0824","1","29"
"FAPP-core","0","106","0","fx0952","2","42"
"FAPP-core","0","106","1","fx0952","2","43"
"FAPP-core","0","106","2","fx0952","2","44"
"FAPP-core","0","109","0","fx0952","1","33"
"FAPP-core","0","109","1","fx0952","1","34"
"FAPP-core","0","109","2","fx0952","1","35"
"FAPP-core","0","329","0","fx0855","1","30"
"FAPP-core","0","329","1","fx0855","1","31"
"FAPP-core","0","329","2","fx0855","1","32"
"FAPP-core","0","203","0","fx0824","3","54"
"FAPP-core","0","203","1","fx0824","3","55"
"FAPP-core","0","203","2","fx0824","3","56"
"FAPP-core","0","201","0","fx0824","1","30"
"FAPP-core","0","201","1","fx0824","1","31"
"FAPP-core","0","201","2","fx0824","1","32"
"FAPP-core","0","325","0","fx0855","1","27"
"FAPP-core","0","325","1","fx0855","1","28"
"FAPP-core","0","325","2","fx0855","1","29"
"FAPP-core","0","200","0","fx0824","0","18"
"FAPP-core","0","200","1","fx0824","0","19"
"FAPP-core","0","200","2","fx0824","0","20"
"FAPP-core","0","207","0","fx0824","3","57"
"FAPP-core","0","207","1","fx0824","3","58"
"FAPP-core","0","207","2","fx0824","3","59"
"FAPP-core","0","196","0","fx0824","0","15"
"FAPP-core","0","196","1","fx0824","0","16"
"FAPP-core","0","196","2","fx0824","0","17"
"FAPP-core","0","192","0","fx0824","0","12"
"FAPP-core","0","192","1","fx0824","0","13"
"FAPP-core","0","192","2","fx0824","0","14"
"FAPP-core","0","111","0","fx0952","3","57"
"FAPP-core","0","111","1","fx0952","3","58"
"FAPP-core","0","111","2","fx0952","3","59"
"FAPP-core","0","101","0","fx0952","1","27"
"FAPP-core","0","101","1","fx0952","1","28"
"FAPP-core","0","101","2","fx0952","1","29"
"FAPP-core","0","153","0","fx0848","1","30"
"FAPP-core","0","153","1","fx0848","1","31"
"FAPP-core","0","153","2","fx0848","1","32"
"FAPP-core","0","99","0","fx0952","3","48"
"FAPP-core","0","99","1","fx0952","3","49"
"FAPP-core","0","99","2","fx0952","3","50"
"FAPP-core","0","382","0","fx0959","2","45"
"FAPP-core","0","382","1","fx0959","2","46"
"FAPP-core","0","382","2","fx0959","2","47"
"FAPP-core","0","321","0","fx0855","1","24"
"FAPP-core","0","321","1","fx0855","1","25"
"FAPP-core","0","321","2","fx0855","1","26"
"FAPP-core","0","107","0","fx0952","3","54"
"FAPP-core","0","107","1","fx0952","3","55"
"FAPP-core","0","107","2","fx0952","3","56"
"FAPP-core","0","323","0","fx0855","3","48"
"FAPP-core","0","323","1","fx0855","3","49"
"FAPP-core","0","323","2","fx0855","3","50"
"FAPP-core","0","322","0","fx0855","2","36"
"FAPP-core","0","322","1","fx0855","2","37"
"FAPP-core","0","322","2","fx0855","2","38"
"FAPP-core","0","121","0","fx0960","1","30"
"FAPP-core","0","121","1","fx0960","1","31"
"FAPP-core","0","121","2","fx0960","1","32"
"FAPP-core","0","98","0","fx0952","2","36"
"FAPP-core","0","98","1","fx0952","2","37"
"FAPP-core","0","98","2","fx0952","2","38"
"FAPP-core","0","327","0","fx0855","3","51"
"FAPP-core","0","327","1","fx0855","3","52"
"FAPP-core","0","327","2","fx0855","3","53"
"FAPP-core","0","110","0","fx0952","2","45"
"FAPP-core","0","110","1","fx0952","2","46"
"FAPP-core","0","110","2","fx0952","2","47"
"FAPP-core","0","330","0","fx0855","2","42"
"FAPP-core","0","330","1","fx0855","2","43"
"FAPP-core","0","330","2","fx0855","2","44"
"FAPP-core","0","103","0","fx0952","3","51"
"FAPP-core","0","103","1","fx0952","3","52"
"FAPP-core","0","103","2","fx0952","3","53"
"FAPP-core","0","328","0","fx0855","0","18"
"FAPP-core","0","328","1","fx0855","0","19"
"FAPP-core","0","328","2","fx0855","0","20"
"FAPP-core","0","100","0","fx0952","0","15"
"FAPP-core","0","100","1","fx0952","0","16"
"FAPP-core","0","100","2","fx0952","0","17"
"FAPP-core","0","108","0","fx0952","0","21"
"FAPP-core","0","108","1","fx0952","0","22"
"FAPP-core","0","108","2","fx0952","0","23"
"FAPP-core","0","104","0","fx0952","0","18"
"FAPP-core","0","104","1","fx0952","0","19"
"FAPP-core","0","104","2","fx0952","0","20"
"FAPP-core","0","334","0","fx0855","2","45"
"FAPP-core","0","334","1","fx0855","2","46"
"FAPP-core","0","334","2","fx0855","2","47"
"FAPP-core","0","335","0","fx0855","3","57"
"FAPP-core","0","335","1","fx0855","3","58"
"FAPP-core","0","335","2","fx0855","3","59"
"FAPP-core","0","332","0","fx0855","0","21"
"FAPP-core","0","332","1","fx0855","0","22"
"FAPP-core","0","332","2","fx0855","0","23"
"FAPP-core","0","320","0","fx0855","0","12"
"FAPP-core","0","320","1","fx0855","0","13"
"FAPP-core","0","320","2","fx0855","0","14"
"FAPP-core","0","324","0","fx0855","0","15"
"FAPP-core","0","324","1","fx0855","0","16"
"FAPP-core","0","324","2","fx0855","0","17"
"FAPP-core","0","96","0","fx0952","0","12"
"FAPP-core","0","96","1","fx0952","0","13"
"FAPP-core","0","96","2","fx0952","0","14"
"FAPP-core","0","314","0","fx0383","2","42"
"FAPP-core","0","314","1","fx0383","2","43"
"FAPP-core","0","314","2","fx0383","2","44"
"FAPP-core","0","89","0","fx0864","1","30"
"FAPP-core","0","89","1","fx0864","1","31"
"FAPP-core","0","89","2","fx0864","1","32"
"FAPP-core","0","316","0","fx0383","0","21"
"FAPP-core","0","316","1","fx0383","0","22"
"FAPP-core","0","316","2","fx0383","0","23"
"FAPP-core","0","307","0","fx0383","3","48"
"FAPP-core","0","307","1","fx0383","3","49"
"FAPP-core","0","307","2","fx0383","3","50"
"FAPP-core","0","94","0","fx0864","2","45"
"FAPP-core","0","94","1","fx0864","2","46"
"FAPP-core","0","94","2","fx0864","2","47"
"FAPP-core","0","319","0","fx0383","3","57"
"FAPP-core","0","319","1","fx0383","3","58"
"FAPP-core","0","319","2","fx0383","3","59"
"FAPP-core","0","309","0","fx0383","1","27"
"FAPP-core","0","309","1","fx0383","1","28"
"FAPP-core","0","309","2","fx0383","1","29"
"FAPP-core","0","93","0","fx0864","1","33"
"FAPP-core","0","93","1","fx0864","1","34"
"FAPP-core","0","93","2","fx0864","1","35"
"FAPP-core","0","317","0","fx0383","1","33"
"FAPP-core","0","317","1","fx0383","1","34"
"FAPP-core","0","317","2","fx0383","1","35"
"FAPP-core","0","85","0","fx0864","1","27"
"FAPP-core","0","85","1","fx0864","1","28"
"FAPP-core","0","85","2","fx0864","1","29"
"FAPP-core","0","306","0","fx0383","2","36"
"FAPP-core","0","306","1","fx0383","2","37"
"FAPP-core","0","306","2","fx0383","2","38"
"FAPP-core","0","155","0","fx0848","3","54"
"FAPP-core","0","155","1","fx0848","3","55"
"FAPP-core","0","155","2","fx0848","3","56"
"FAPP-core","0","81","0","fx0864","1","24"
"FAPP-core","0","81","1","fx0864","1","25"
"FAPP-core","0","81","2","fx0864","1","26"
"FAPP-core","0","315","0","fx0383","3","54"
"FAPP-core","0","315","1","fx0383","3","55"
"FAPP-core","0","315","2","fx0383","3","56"
"FAPP-core","0","311","0","fx0383","3","51"
"FAPP-core","0","311","1","fx0383","3","52"
"FAPP-core","0","311","2","fx0383","3","53"
"FAPP-core","0","273","0","fx0287","1","24"
"FAPP-core","0","273","1","fx0287","1","25"
"FAPP-core","0","273","2","fx0287","1","26"
"FAPP-core","0","313","0","fx0383","1","30"
"FAPP-core","0","313","1","fx0383","1","31"
"FAPP-core","0","313","2","fx0383","1","32"
"FAPP-core","0","55","0","fx0384","3","51"
"FAPP-core","0","55","1","fx0384","3","52"
"FAPP-core","0","55","2","fx0384","3","53"
"FAPP-core","0","51","0","fx0384","3","48"
"FAPP-core","0","51","1","fx0384","3","49"
"FAPP-core","0","51","2","fx0384","3","50"
"FAPP-core","0","470","0","fx0831","2","39"
"FAPP-core","0","470","1","fx0831","2","40"
"FAPP-core","0","470","2","fx0831","2","41"
"FAPP-core","0","145","0","fx0848","1","24"
"FAPP-core","0","145","1","fx0848","1","25"
"FAPP-core","0","145","2","fx0848","1","26"
"FAPP-core","0","265","0","fx0279","1","30"
"FAPP-core","0","265","1","fx0279","1","31"
"FAPP-core","0","265","2","fx0279","1","32"
"FAPP-core","0","83","0","fx0864","3","48"
"FAPP-core","0","83","1","fx0864","3","49"
"FAPP-core","0","83","2","fx0864","3","50"
"FAPP-core","0","310","0","fx0383","2","39"
"FAPP-core","0","310","1","fx0383","2","40"
"FAPP-core","0","310","2","fx0383","2","41"
"FAPP-core","0","304","0","fx0383","0","12"
"FAPP-core","0","304","1","fx0383","0","13"
"FAPP-core","0","304","2","fx0383","0","14"
"FAPP-core","0","312","0","fx0383","0","18"
"FAPP-core","0","312","1","fx0383","0","19"
"FAPP-core","0","312","2","fx0383","0","20"
"FAPP-core","0","437","0","fx0943","1","27"
"FAPP-core","0","437","1","fx0943","1","28"
"FAPP-core","0","437","2","fx0943","1","29"
"FAPP-core","0","87","0","fx0864","3","51"
"FAPP-core","0","87","1","fx0864","3","52"
"FAPP-core","0","87","2","fx0864","3","53"
"FAPP-core","0","151","0","fx0848","3","51"
"FAPP-core","0","151","1","fx0848","3","52"
"FAPP-core","0","151","2","fx0848","3","53"
"FAPP-core","0","91","0","fx0864","3","54"
"FAPP-core","0","91","1","fx0864","3","55"
"FAPP-core","0","91","2","fx0864","3","56"
"FAPP-core","0","433","0","fx0943","1","24"
"FAPP-core","0","433","1","fx0943","1","25"
"FAPP-core","0","433","2","fx0943","1","26"
"FAPP-core","0","159","0","fx0848","3","57"
"FAPP-core","0","159","1","fx0848","3","58"
"FAPP-core","0","159","2","fx0848","3","59"
"FAPP-core","0","147","0","fx0848","3","48"
"FAPP-core","0","147","1","fx0848","3","49"
"FAPP-core","0","147","2","fx0848","3","50"
"FAPP-core","0","84","0","fx0864","0","15"
"FAPP-core","0","84","1","fx0864","0","16"
"FAPP-core","0","84","2","fx0864","0","17"
"FAPP-core","0","95","0","fx0864","3","57"
"FAPP-core","0","95","1","fx0864","3","58"
"FAPP-core","0","95","2","fx0864","3","59"
"FAPP-core","0","80","0","fx0864","0","12"
"FAPP-core","0","80","1","fx0864","0","13"
"FAPP-core","0","80","2","fx0864","0","14"
"FAPP-core","0","88","0","fx0864","0","18"
"FAPP-core","0","88","1","fx0864","0","19"
"FAPP-core","0","88","2","fx0864","0","20"
"FAPP-core","0","271","0","fx0279","3","57"
"FAPP-core","0","271","1","fx0279","3","58"
"FAPP-core","0","271","2","fx0279","3","59"
"FAPP-core","0","92","0","fx0864","0","21"
"FAPP-core","0","92","1","fx0864","0","22"
"FAPP-core","0","92","2","fx0864","0","23"
"FAPP-core","0","154","0","fx0848","2","42"
"FAPP-core","0","154","1","fx0848","2","43"
"FAPP-core","0","154","2","fx0848","2","44"
"FAPP-core","0","149","0","fx0848","1","27"
"FAPP-core","0","149","1","fx0848","1","28"
"FAPP-core","0","149","2","fx0848","1","29"
"FAPP-core","0","150","0","fx0848","2","39"
"FAPP-core","0","150","1","fx0848","2","40"
"FAPP-core","0","150","2","fx0848","2","41"
"FAPP-core","0","158","0","fx0848","2","45"
"FAPP-core","0","158","1","fx0848","2","46"
"FAPP-core","0","158","2","fx0848","2","47"
"FAPP-core","0","156","0","fx0848","0","21"
"FAPP-core","0","156","1","fx0848","0","22"
"FAPP-core","0","156","2","fx0848","0","23"
"FAPP-core","0","144","0","fx0848","0","12"
"FAPP-core","0","144","1","fx0848","0","13"
"FAPP-core","0","144","2","fx0848","0","14"
"FAPP-core","0","148","0","fx0848","0","15"
"FAPP-core","0","148","1","fx0848","0","16"
"FAPP-core","0","148","2","fx0848","0","17"
"FAPP-core","0","249","0","fx0928","1","30"
"FAPP-core","0","249","1","fx0928","1","31"
"FAPP-core","0","249","2","fx0928","1","32"
"FAPP-core","0","152","0","fx0848","0","18"
"FAPP-core","0","152","1","fx0848","0","19"
"FAPP-core","0","152","2","fx0848","0","20"
"FAPP-core","0","241","0","fx0928","1","24"
"FAPP-core","0","241","1","fx0928","1","25"
"FAPP-core","0","241","2","fx0928","1","26"
"FAPP-core","0","119","0","fx0960","3","51"
"FAPP-core","0","119","1","fx0960","3","52"
"FAPP-core","0","119","2","fx0960","3","53"
"FAPP-core","0","373","0","fx0959","1","27"
"FAPP-core","0","373","1","fx0959","1","28"
"FAPP-core","0","373","2","fx0959","1","29"
"FAPP-core","0","163","0","fx0936","3","48"
"FAPP-core","0","163","1","fx0936","3","49"
