"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 11 15:47:15 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","145","0","fx0848","1","24"
"FAPP-core","0","145","1","fx0848","1","25"
"FAPP-core","0","145","2","fx0848","1","26"
"FAPP-core","0","256","0","fx0279","0","12"
"FAPP-core","0","256","1","fx0279","0","13"
"FAPP-core","0","256","2","fx0279","0","14"
"FAPP-core","0","276","0","fx0287","0","15"
"FAPP-core","0","276","1","fx0287","0","16"
"FAPP-core","0","276","2","fx0287","0","17"
"FAPP-core","0","275","0","fx0287","3","48"
"FAPP-core","0","275","1","fx0287","3","49"
"FAPP-core","0","275","2","fx0287","3","50"
"FAPP-core","0","449","0","fx0823","1","24"
"FAPP-core","0","449","1","fx0823","1","25"
"FAPP-core","0","449","2","fx0823","1","26"
"FAPP-core","0","117","0","fx0960","1","27"
"FAPP-core","0","117","1","fx0960","1","28"
"FAPP-core","0","117","2","fx0960","1","29"
"FAPP-core","0","119","0","fx0960","3","51"
"FAPP-core","0","119","1","fx0960","3","52"
"FAPP-core","0","119","2","fx0960","3","53"
"FAPP-core","0","118","0","fx0960","2","39"
"FAPP-core","0","118","1","fx0960","2","40"
"FAPP-core","0","118","2","fx0960","2","41"
"FAPP-core","0","432","0","fx0943","0","12"
"FAPP-core","0","432","1","fx0943","0","13"
"FAPP-core","0","432","2","fx0943","0","14"
"FAPP-core","0","498","0","fx0927","2","36"
"FAPP-core","0","498","1","fx0927","2","37"
"FAPP-core","0","498","2","fx0927","2","38"
"FAPP-core","0","496","0","fx0927","0","12"
"FAPP-core","0","496","1","fx0927","0","13"
"FAPP-core","0","496","2","fx0927","0","14"
"FAPP-core","0","50","0","fx0384","2","36"
"FAPP-core","0","50","1","fx0384","2","37"
"FAPP-core","0","50","2","fx0384","2","38"
"FAPP-core","0","497","0","fx0927","1","24"
"FAPP-core","0","497","1","fx0927","1","25"
"FAPP-core","0","497","2","fx0927","1","26"
"FAPP-core","0","53","0","fx0384","1","27"
"FAPP-core","0","53","1","fx0384","1","28"
"FAPP-core","0","53","2","fx0384","1","29"
"FAPP-core","0","122","0","fx0960","2","42"
"FAPP-core","0","122","1","fx0960","2","43"
"FAPP-core","0","122","2","fx0960","2","44"
"FAPP-core","0","120","0","fx0960","0","18"
"FAPP-core","0","120","1","fx0960","0","19"
"FAPP-core","0","120","2","fx0960","0","20"
"FAPP-core","0","499","0","fx0927","3","48"
"FAPP-core","0","499","1","fx0927","3","49"
"FAPP-core","0","499","2","fx0927","3","50"
"FAPP-core","0","451","0","fx0823","3","48"
"FAPP-core","0","451","1","fx0823","3","49"
"FAPP-core","0","451","2","fx0823","3","50"
"FAPP-core","0","453","0","fx0823","1","27"
"FAPP-core","0","453","1","fx0823","1","28"
"FAPP-core","0","453","2","fx0823","1","29"
"FAPP-core","0","277","0","fx0287","1","27"
"FAPP-core","0","277","1","fx0287","1","28"
"FAPP-core","0","277","2","fx0287","1","29"
"FAPP-core","0","51","0","fx0384","3","48"
"FAPP-core","0","51","1","fx0384","3","49"
"FAPP-core","0","51","2","fx0384","3","50"
"FAPP-core","0","55","0","fx0384","3","51"
"FAPP-core","0","55","1","fx0384","3","52"
"FAPP-core","0","55","2","fx0384","3","53"
"FAPP-core","0","354","0","fx0951","2","36"
"FAPP-core","0","354","1","fx0951","2","37"
"FAPP-core","0","354","2","fx0951","2","38"
"FAPP-core","0","356","0","fx0951","0","15"
"FAPP-core","0","356","1","fx0951","0","16"
"FAPP-core","0","356","2","fx0951","0","17"
"FAPP-core","0","352","0","fx0951","0","12"
"FAPP-core","0","352","1","fx0951","0","13"
"FAPP-core","0","352","2","fx0951","0","14"
"FAPP-core","0","355","0","fx0951","3","48"
"FAPP-core","0","355","1","fx0951","3","49"
"FAPP-core","0","355","2","fx0951","3","50"
"FAPP-core","0","353","0","fx0951","1","24"
"FAPP-core","0","353","1","fx0951","1","25"
"FAPP-core","0","353","2","fx0951","1","26"
"FAPP-core","0","279","0","fx0287","3","51"
"FAPP-core","0","279","1","fx0287","3","52"
"FAPP-core","0","279","2","fx0287","3","53"
"FAPP-core","0","455","0","fx0823","3","51"
"FAPP-core","0","455","1","fx0823","3","52"
"FAPP-core","0","455","2","fx0823","3","53"
"FAPP-core","0","501","0","fx0927","1","27"
"FAPP-core","0","501","1","fx0927","1","28"
"FAPP-core","0","501","2","fx0927","1","29"
"FAPP-core","0","452","0","fx0823","0","15"
"FAPP-core","0","452","1","fx0823","0","16"
"FAPP-core","0","452","2","fx0823","0","17"
"FAPP-core","0","457","0","fx0823","1","30"
"FAPP-core","0","457","1","fx0823","1","31"
"FAPP-core","0","457","2","fx0823","1","32"
"FAPP-core","0","278","0","fx0287","2","39"
"FAPP-core","0","278","1","fx0287","2","40"
"FAPP-core","0","278","2","fx0287","2","41"
"FAPP-core","0","505","0","fx0927","1","30"
"FAPP-core","0","505","1","fx0927","1","31"
"FAPP-core","0","505","2","fx0927","1","32"
"FAPP-core","0","281","0","fx0287","1","30"
"FAPP-core","0","281","1","fx0287","1","31"
"FAPP-core","0","281","2","fx0287","1","32"
"FAPP-core","0","454","0","fx0823","2","39"
"FAPP-core","0","454","1","fx0823","2","40"
"FAPP-core","0","454","2","fx0823","2","41"
"FAPP-core","0","18","0","fx0288","2","36"
"FAPP-core","0","18","1","fx0288","2","37"
"FAPP-core","0","18","2","fx0288","2","38"
"FAPP-core","0","27","0","fx0288","3","54"
"FAPP-core","0","27","1","fx0288","3","55"
"FAPP-core","0","27","2","fx0288","3","56"
"FAPP-core","0","23","0","fx0288","3","51"
"FAPP-core","0","23","1","fx0288","3","52"
"FAPP-core","0","23","2","fx0288","3","53"
"FAPP-core","0","22","0","fx0288","2","39"
"FAPP-core","0","22","1","fx0288","2","40"
"FAPP-core","0","22","2","fx0288","2","41"
"FAPP-core","0","280","0","fx0287","0","18"
"FAPP-core","0","280","1","fx0287","0","19"
"FAPP-core","0","280","2","fx0287","0","20"
"FAPP-core","0","26","0","fx0288","2","42"
"FAPP-core","0","26","1","fx0288","2","43"
"FAPP-core","0","26","2","fx0288","2","44"
"FAPP-core","0","31","0","fx0288","3","57"
"FAPP-core","0","31","1","fx0288","3","58"
"FAPP-core","0","31","2","fx0288","3","59"
"FAPP-core","0","25","0","fx0288","1","30"
"FAPP-core","0","25","1","fx0288","1","31"
"FAPP-core","0","25","2","fx0288","1","32"
"FAPP-core","0","16","0","fx0288","0","12"
"FAPP-core","0","16","1","fx0288","0","13"
"FAPP-core","0","16","2","fx0288","0","14"
"FAPP-core","0","29","0","fx0288","1","33"
"FAPP-core","0","29","1","fx0288","1","34"
"FAPP-core","0","29","2","fx0288","1","35"
"FAPP-core","0","24","0","fx0288","0","18"
"FAPP-core","0","24","1","fx0288","0","19"
"FAPP-core","0","24","2","fx0288","0","20"
"FAPP-core","0","30","0","fx0288","2","45"
"FAPP-core","0","30","1","fx0288","2","46"
"FAPP-core","0","30","2","fx0288","2","47"
"FAPP-core","0","21","0","fx0288","1","27"
"FAPP-core","0","21","1","fx0288","1","28"
"FAPP-core","0","21","2","fx0288","1","29"
"FAPP-core","0","500","0","fx0927","0","15"
"FAPP-core","0","500","1","fx0927","0","16"
"FAPP-core","0","500","2","fx0927","0","17"
"FAPP-core","0","19","0","fx0288","3","48"
"FAPP-core","0","19","1","fx0288","3","49"
"FAPP-core","0","19","2","fx0288","3","50"
"FAPP-core","0","28","0","fx0288","0","21"
"FAPP-core","0","28","1","fx0288","0","22"
"FAPP-core","0","28","2","fx0288","0","23"
"FAPP-core","0","17","0","fx0288","1","24"
"FAPP-core","0","17","1","fx0288","1","25"
"FAPP-core","0","17","2","fx0288","1","26"
"FAPP-core","0","20","0","fx0288","0","15"
"FAPP-core","0","20","1","fx0288","0","16"
"FAPP-core","0","20","2","fx0288","0","17"
"FAPP-core","0","503","0","fx0927","3","51"
"FAPP-core","0","503","1","fx0927","3","52"
"FAPP-core","0","503","2","fx0927","3","53"
"FAPP-core","0","507","0","fx0927","3","54"
"FAPP-core","0","507","1","fx0927","3","55"
"FAPP-core","0","507","2","fx0927","3","56"
"FAPP-core","0","458","0","fx0823","2","42"
"FAPP-core","0","458","1","fx0823","2","43"
"FAPP-core","0","458","2","fx0823","2","44"
"FAPP-core","0","502","0","fx0927","2","39"
"FAPP-core","0","502","1","fx0927","2","40"
"FAPP-core","0","502","2","fx0927","2","41"
"FAPP-core","0","506","0","fx0927","2","42"
"FAPP-core","0","506","1","fx0927","2","43"
"FAPP-core","0","506","2","fx0927","2","44"
"FAPP-core","0","466","0","fx0831","2","36"
"FAPP-core","0","466","1","fx0831","2","37"
"FAPP-core","0","466","2","fx0831","2","38"
"FAPP-core","0","504","0","fx0927","0","18"
"FAPP-core","0","504","1","fx0927","0","19"
"FAPP-core","0","504","2","fx0927","0","20"
"FAPP-core","0","461","0","fx0823","1","33"
"FAPP-core","0","461","1","fx0823","1","34"
"FAPP-core","0","461","2","fx0823","1","35"
"FAPP-core","0","462","0","fx0823","2","45"
"FAPP-core","0","462","1","fx0823","2","46"
"FAPP-core","0","462","2","fx0823","2","47"
"FAPP-core","0","434","0","fx0943","2","36"
"FAPP-core","0","434","1","fx0943","2","37"
"FAPP-core","0","434","2","fx0943","2","38"
"FAPP-core","0","463","0","fx0823","3","57"
"FAPP-core","0","463","1","fx0823","3","58"
"FAPP-core","0","463","2","fx0823","3","59"
"FAPP-core","0","459","0","fx0823","3","54"
"FAPP-core","0","459","1","fx0823","3","55"
"FAPP-core","0","459","2","fx0823","3","56"
"FAPP-core","0","456","0","fx0823","0","18"
"FAPP-core","0","456","1","fx0823","0","19"
"FAPP-core","0","456","2","fx0823","0","20"
"FAPP-core","0","460","0","fx0823","0","21"
"FAPP-core","0","460","1","fx0823","0","22"
"FAPP-core","0","460","2","fx0823","0","23"
"FAPP-core","0","435","0","fx0943","3","48"
"FAPP-core","0","435","1","fx0943","3","49"
"FAPP-core","0","435","2","fx0943","3","50"
"FAPP-core","0","282","0","fx0287","2","42"
"FAPP-core","0","282","1","fx0287","2","43"
"FAPP-core","0","282","2","fx0287","2","44"
"FAPP-core","0","437","0","fx0943","1","27"
"FAPP-core","0","437","1","fx0943","1","28"
"FAPP-core","0","437","2","fx0943","1","29"
"FAPP-core","0","373","0","fx0959","1","27"
"FAPP-core","0","373","1","fx0959","1","28"
"FAPP-core","0","373","2","fx0959","1","29"
"FAPP-core","0","371","0","fx0959","3","48"
"FAPP-core","0","371","1","fx0959","3","49"
"FAPP-core","0","371","2","fx0959","3","50"
"FAPP-core","0","382","0","fx0959","2","45"
"FAPP-core","0","382","1","fx0959","2","46"
"FAPP-core","0","382","2","fx0959","2","47"
"FAPP-core","0","381","0","fx0959","1","33"
"FAPP-core","0","381","1","fx0959","1","34"
"FAPP-core","0","381","2","fx0959","1","35"
"FAPP-core","0","383","0","fx0959","3","57"
"FAPP-core","0","383","1","fx0959","3","58"
"FAPP-core","0","383","2","fx0959","3","59"
"FAPP-core","0","379","0","fx0959","3","54"
"FAPP-core","0","379","1","fx0959","3","55"
"FAPP-core","0","379","2","fx0959","3","56"
"FAPP-core","0","378","0","fx0959","2","42"
"FAPP-core","0","378","1","fx0959","2","43"
"FAPP-core","0","378","2","fx0959","2","44"
"FAPP-core","0","374","0","fx0959","2","39"
"FAPP-core","0","374","1","fx0959","2","40"
"FAPP-core","0","374","2","fx0959","2","41"
"FAPP-core","0","377","0","fx0959","1","30"
"FAPP-core","0","377","1","fx0959","1","31"
"FAPP-core","0","377","2","fx0959","1","32"
"FAPP-core","0","368","0","fx0959","0","12"
"FAPP-core","0","368","1","fx0959","0","13"
"FAPP-core","0","368","2","fx0959","0","14"
"FAPP-core","0","376","0","fx0959","0","18"
"FAPP-core","0","376","1","fx0959","0","19"
"FAPP-core","0","376","2","fx0959","0","20"
"FAPP-core","0","380","0","fx0959","0","21"
"FAPP-core","0","380","1","fx0959","0","22"
"FAPP-core","0","380","2","fx0959","0","23"
"FAPP-core","0","370","0","fx0959","2","36"
"FAPP-core","0","370","1","fx0959","2","37"
"FAPP-core","0","370","2","fx0959","2","38"
"FAPP-core","0","509","0","fx0927","1","33"
"FAPP-core","0","509","1","fx0927","1","34"
"FAPP-core","0","509","2","fx0927","1","35"
"FAPP-core","0","203","0","fx0824","3","54"
"FAPP-core","0","203","1","fx0824","3","55"
"FAPP-core","0","203","2","fx0824","3","56"
"FAPP-core","0","375","0","fx0959","3","51"
"FAPP-core","0","375","1","fx0959","3","52"
"FAPP-core","0","375","2","fx0959","3","53"
"FAPP-core","0","199","0","fx0824","3","51"
"FAPP-core","0","199","1","fx0824","3","52"
"FAPP-core","0","199","2","fx0824","3","53"
"FAPP-core","0","195","0","fx0824","3","48"
"FAPP-core","0","195","1","fx0824","3","49"
"FAPP-core","0","195","2","fx0824","3","50"
"FAPP-core","0","339","0","fx0863","3","48"
"FAPP-core","0","339","1","fx0863","3","49"
"FAPP-core","0","339","2","fx0863","3","50"
"FAPP-core","0","207","0","fx0824","3","57"
"FAPP-core","0","207","1","fx0824","3","58"
"FAPP-core","0","207","2","fx0824","3","59"
"FAPP-core","0","337","0","fx0863","1","24"
"FAPP-core","0","337","1","fx0863","1","25"
"FAPP-core","0","337","2","fx0863","1","26"
"FAPP-core","0","202","0","fx0824","2","42"
"FAPP-core","0","202","1","fx0824","2","43"
"FAPP-core","0","202","2","fx0824","2","44"
"FAPP-core","0","198","0","fx0824","2","39"
"FAPP-core","0","198","1","fx0824","2","40"
"FAPP-core","0","198","2","fx0824","2","41"
"FAPP-core","0","257","0","fx0279","1","24"
"FAPP-core","0","257","1","fx0279","1","25"
"FAPP-core","0","257","2","fx0279","1","26"
"FAPP-core","0","341","0","fx0863","1","27"
"FAPP-core","0","341","1","fx0863","1","28"
"FAPP-core","0","341","2","fx0863","1","29"
"FAPP-core","0","201","0","fx0824","1","30"
"FAPP-core","0","201","1","fx0824","1","31"
"FAPP-core","0","201","2","fx0824","1","32"
"FAPP-core","0","372","0","fx0959","0","15"
"FAPP-core","0","372","1","fx0959","0","16"
"FAPP-core","0","372","2","fx0959","0","17"
"FAPP-core","0","205","0","fx0824","1","33"
"FAPP-core","0","205","1","fx0824","1","34"
"FAPP-core","0","205","2","fx0824","1","35"
"FAPP-core","0","206","0","fx0824","2","45"
"FAPP-core","0","206","1","fx0824","2","46"
"FAPP-core","0","206","2","fx0824","2","47"
"FAPP-core","0","369","0","fx0959","1","24"
"FAPP-core","0","369","1","fx0959","1","25"
"FAPP-core","0","369","2","fx0959","1","26"
"FAPP-core","0","196","0","fx0824","0","15"
"FAPP-core","0","196","1","fx0824","0","16"
"FAPP-core","0","196","2","fx0824","0","17"
"FAPP-core","0","345","0","fx0863","1","30"
"FAPP-core","0","345","1","fx0863","1","31"
"FAPP-core","0","345","2","fx0863","1","32"
"FAPP-core","0","349","0","fx0863","1","33"
"FAPP-core","0","349","1","fx0863","1","34"
"FAPP-core","0","349","2","fx0863","1","35"
"FAPP-core","0","347","0","fx0863","3","54"
"FAPP-core","0","347","1","fx0863","3","55"
"FAPP-core","0","347","2","fx0863","3","56"
"FAPP-core","0","197","0","fx0824","1","27"
"FAPP-core","0","197","1","fx0824","1","28"
"FAPP-core","0","197","2","fx0824","1","29"
"FAPP-core","0","193","0","fx0824","1","24"
"FAPP-core","0","193","1","fx0824","1","25"
"FAPP-core","0","193","2","fx0824","1","26"
"FAPP-core","0","351","0","fx0863","3","57"
"FAPP-core","0","351","1","fx0863","3","58"
"FAPP-core","0","351","2","fx0863","3","59"
"FAPP-core","0","320","0","fx0855","0","12"
"FAPP-core","0","320","1","fx0855","0","13"
"FAPP-core","0","320","2","fx0855","0","14"
"FAPP-core","0","343","0","fx0863","3","51"
"FAPP-core","0","343","1","fx0863","3","52"
"FAPP-core","0","343","2","fx0863","3","53"
"FAPP-core","0","194","0","fx0824","2","36"
"FAPP-core","0","194","1","fx0824","2","37"
"FAPP-core","0","194","2","fx0824","2","38"
"FAPP-core","0","508","0","fx0927","0","21"
"FAPP-core","0","508","1","fx0927","0","22"
"FAPP-core","0","508","2","fx0927","0","23"
"FAPP-core","0","346","0","fx0863","2","42"
"FAPP-core","0","346","1","fx0863","2","43"
"FAPP-core","0","346","2","fx0863","2","44"
"FAPP-core","0","338","0","fx0863","2","36"
"FAPP-core","0","338","1","fx0863","2","37"
"FAPP-core","0","338","2","fx0863","2","38"
"FAPP-core","0","510","0","fx0927","2","45"
"FAPP-core","0","510","1","fx0927","2","46"
"FAPP-core","0","510","2","fx0927","2","47"
"FAPP-core","0","340","0","fx0863","0","15"
"FAPP-core","0","340","1","fx0863","0","16"
"FAPP-core","0","340","2","fx0863","0","17"
"FAPP-core","0","348","0","fx0863","0","21"
"FAPP-core","0","348","1","fx0863","0","22"
"FAPP-core","0","348","2","fx0863","0","23"
"FAPP-core","0","204","0","fx0824","0","21"
"FAPP-core","0","204","1","fx0824","0","22"
"FAPP-core","0","204","2","fx0824","0","23"
"FAPP-core","0","200","0","fx0824","0","18"
"FAPP-core","0","200","1","fx0824","0","19"
"FAPP-core","0","200","2","fx0824","0","20"
"FAPP-core","0","342","0","fx0863","2","39"
"FAPP-core","0","342","1","fx0863","2","40"
"FAPP-core","0","342","2","fx0863","2","41"
"FAPP-core","0","350","0","fx0863","2","45"
"FAPP-core","0","350","1","fx0863","2","46"
"FAPP-core","0","350","2","fx0863","2","47"
"FAPP-core","0","344","0","fx0863","0","18"
"FAPP-core","0","344","1","fx0863","0","19"
"FAPP-core","0","344","2","fx0863","0","20"
"FAPP-core","0","438","0","fx0943","2","39"
"FAPP-core","0","438","1","fx0943","2","40"
"FAPP-core","0","438","2","fx0943","2","41"
"FAPP-core","0","511","0","fx0927","3","57"
"FAPP-core","0","511","1","fx0927","3","58"
"FAPP-core","0","511","2","fx0927","3","59"
"FAPP-core","0","192","0","fx0824","0","12"
"FAPP-core","0","192","1","fx0824","0","13"
"FAPP-core","0","192","2","fx0824","0","14"
"FAPP-core","0","336","0","fx0863","0","12"
"FAPP-core","0","336","1","fx0863","0","13"
"FAPP-core","0","336","2","fx0863","0","14"
"FAPP-core","0","283","0","fx0287","3","54"
"FAPP-core","0","283","1","fx0287","3","55"
"FAPP-core","0","283","2","fx0287","3","56"
"FAPP-core","0","436","0","fx0943","0","15"
"FAPP-core","0","436","1","fx0943","0","16"
"FAPP-core","0","436","2","fx0943","0","17"
"FAPP-core","0","161","0","fx0936","1","24"
"FAPP-core","0","161","1","fx0936","1","25"
"FAPP-core","0","161","2","fx0936","1","26"
"FAPP-core","0","167","0","fx0936","3","51"
"FAPP-core","0","167","1","fx0936","3","52"
"FAPP-core","0","167","2","fx0936","3","53"
"FAPP-core","0","175","0","fx0936","3","57"
"FAPP-core","0","175","1","fx0936","3","58"
"FAPP-core","0","175","2","fx0936","3","59"
"FAPP-core","0","170","0","fx0936","2","42"
"FAPP-core","0","170","1","fx0936","2","43"
"FAPP-core","0","170","2","fx0936","2","44"
"FAPP-core","0","169","0","fx0936","1","30"
"FAPP-core","0","169","1","fx0936","1","31"
"FAPP-core","0","169","2","fx0936","1","32"
"FAPP-core","0","173","0","fx0936","1","33"
"FAPP-core","0","173","1","fx0936","1","34"
"FAPP-core","0","173","2","fx0936","1","35"
"FAPP-core","0","165","0","fx0936","1","27"
"FAPP-core","0","165","1","fx0936","1","28"
"FAPP-core","0","165","2","fx0936","1","29"
"FAPP-core","0","162","0","fx0936","2","36"
"FAPP-core","0","162","1","fx0936","2","37"
"FAPP-core","0","162","2","fx0936","2","38"
"FAPP-core","0","168","0","fx0936","0","18"
"FAPP-core","0","168","1","fx0936","0","19"
"FAPP-core","0","168","2","fx0936","0","20"
"FAPP-core","0","172","0","fx0936","0","21"
"FAPP-core","0","172","1","fx0936","0","22"
"FAPP-core","0","172","2","fx0936","0","23"
"FAPP-core","0","164","0","fx0936","0","15"
"FAPP-core","0","164","1","fx0936","0","16"
"FAPP-core","0","164","2","fx0936","0","17"
"FAPP-core","0","163","0","fx0936","3","48"
"FAPP-core","0","163","1","fx0936","3","49"
"FAPP-core","0","163","2","fx0936","3","50"
"FAPP-core","0","171","0","fx0936","3","54"
"FAPP-core","0","171","1","fx0936","3","55"
"FAPP-core","0","171","2","fx0936","3","56"
"FAPP-core","0","174","0","fx0936","2","45"
"FAPP-core","0","174","1","fx0936","2","46"
"FAPP-core","0","174","2","fx0936","2","47"
"FAPP-core","0","149","0","fx0848","1","27"
"FAPP-core","0","149","1","fx0848","1","28"
"FAPP-core","0","149","2","fx0848","1","29"
"FAPP-core","0","166","0","fx0936","2","39"
"FAPP-core","0","166","1","fx0936","2","40"
"FAPP-core","0","166","2","fx0936","2","41"
"FAPP-core","0","285","0","fx0287","1","33"
"FAPP-core","0","285","1","fx0287","1","34"
"FAPP-core","0","285","2","fx0287","1","35"
"FAPP-core","0","160","0","fx0936","0","12"
"FAPP-core","0","160","1","fx0936","0","13"
"FAPP-core","0","160","2","fx0936","0","14"
"FAPP-core","0","439","0","fx0943","3","51"
"FAPP-core","0","439","1","fx0943","3","52"
"FAPP-core","0","439","2","fx0943","3","53"
"FAPP-core","0","310","0","fx0383","2","39"
"FAPP-core","0","310","1","fx0383","2","40"
"FAPP-core","0","310","2","fx0383","2","41"
"FAPP-core","0","306","0","fx0383","2","36"
"FAPP-core","0","306","1","fx0383","2","37"
"FAPP-core","0","306","2","fx0383","2","38"
"FAPP-core","0","261","0","fx0279","1","27"
"FAPP-core","0","261","1","fx0279","1","28"
"FAPP-core","0","261","2","fx0279","1","29"
"FAPP-core","0","309","0","fx0383","1","27"
"FAPP-core","0","309","1","fx0383","1","28"
"FAPP-core","0","309","2","fx0383","1","29"
"FAPP-core","0","311","0","fx0383","3","51"
"FAPP-core","0","311","1","fx0383","3","52"
"FAPP-core","0","311","2","fx0383","3","53"
"FAPP-core","0","313","0","fx0383","1","30"
"FAPP-core","0","313","1","fx0383","1","31"
"FAPP-core","0","313","2","fx0383","1","32"
"FAPP-core","0","307","0","fx0383","3","48"
"FAPP-core","0","307","1","fx0383","3","49"
"FAPP-core","0","307","2","fx0383","3","50"
"FAPP-core","0","315","0","fx0383","3","54"
"FAPP-core","0","315","1","fx0383","3","55"
"FAPP-core","0","315","2","fx0383","3","56"
"FAPP-core","0","304","0","fx0383","0","12"
"FAPP-core","0","304","1","fx0383","0","13"
"FAPP-core","0","304","2","fx0383","0","14"
"FAPP-core","0","318","0","fx0383","2","45"
"FAPP-core","0","318","1","fx0383","2","46"
"FAPP-core","0","318","2","fx0383","2","47"
"FAPP-core","0","284","0","fx0287","0","21"
"FAPP-core","0","284","1","fx0287","0","22"
"FAPP-core","0","284","2","fx0287","0","23"
"FAPP-core","0","319","0","fx0383","3","57"
"FAPP-core","0","319","1","fx0383","3","58"
"FAPP-core","0","319","2","fx0383","3","59"
"FAPP-core","0","147","0","fx0848","3","48"
"FAPP-core","0","147","1","fx0848","3","49"
"FAPP-core","0","147","2","fx0848","3","50"
"FAPP-core","0","317","0","fx0383","1","33"
"FAPP-core","0","317","1","fx0383","1","34"
"FAPP-core","0","317","2","fx0383","1","35"
"FAPP-core","0","312","0","fx0383","0","18"
"FAPP-core","0","312","1","fx0383","0","19"
"FAPP-core","0","312","2","fx0383","0","20"
"FAPP-core","0","308","0","fx0383","0","15"
"FAPP-core","0","308","1","fx0383","0","16"
"FAPP-core","0","308","2","fx0383","0","17"
"FAPP-core","0","314","0","fx0383","2","42"
"FAPP-core","0","314","1","fx0383","2","43"
"FAPP-core","0","314","2","fx0383","2","44"
"FAPP-core","0","316","0","fx0383","0","21"
"FAPP-core","0","316","1","fx0383","0","22"
"FAPP-core","0","316","2","fx0383","0","23"
"FAPP-core","0","441","0","fx0943","1","30"
"FAPP-core","0","441","1","fx0943","1","31"
"FAPP-core","0","441","2","fx0943","1","32"
"FAPP-core","0","445","0","fx0943","1","33"
"FAPP-core","0","445","1","fx0943","1","34"
"FAPP-core","0","445","2","fx0943","1","35"
"FAPP-core","0","305","0","fx0383","1","24"
"FAPP-core","0","305","1","fx0383","1","25"
"FAPP-core","0","305","2","fx0383","1","26"
"FAPP-core","0","151","0","fx0848","3","51"
"FAPP-core","0","151","1","fx0848","3","52"
