  0.175E+02  0.611E-08  0.113E-07  0.259E-08  0.352E-08
  0.213E+02  0.688E-08  0.127E-07  0.271E-08  0.417E-08
  0.260E+02  0.774E-08  0.143E-07  0.281E-08  0.493E-08
  0.318E+02  0.868E-08  0.161E-07  0.289E-08  0.579E-08
  0.388E+02  0.972E-08  0.181E-07  0.297E-08  0.675E-08
  0.474E+02  0.108E-07  0.206E-07  0.303E-08  0.780E-08
  0.579E+02  0.120E-07  0.233E-07  0.308E-08  0.896E-08
  0.708E+02  0.133E-07  0.266E-07  0.312E-08  0.102E-07
  0.864E+02  0.147E-07  0.304E-07  0.315E-08  0.115E-07
  0.106E+03  0.161E-07  0.348E-07  0.317E-08  0.129E-07
  0.129E+03  0.176E-07  0.400E-07  0.317E-08  0.144E-07
  0.157E+03  0.191E-07  0.462E-07  0.317E-08  0.159E-07
  0.192E+03  0.206E-07  0.534E-07  0.316E-08  0.174E-07
  0.235E+03  0.221E-07  0.619E-07  0.313E-08  0.189E-07
  0.287E+03  0.235E-07  0.719E-07  0.309E-08  0.204E-07
  0.350E+03  0.249E-07  0.835E-07  0.303E-08  0.219E-07
  0.428E+03  0.262E-07  0.971E-07  0.295E-08  0.233E-07
  0.522E+03  0.274E-07  0.113E-06  0.285E-08  0.246E-07
  0.638E+03  0.285E-07  0.132E-06  0.273E-08  0.258E-07
  0.779E+03  0.295E-07  0.154E-06  0.259E-08  0.269E-07
  0.951E+03  0.303E-07  0.180E-06  0.243E-08  0.279E-07
  0.116E+04  0.310E-07  0.211E-06  0.226E-08  0.288E-07
  0.142E+04  0.316E-07  0.247E-06  0.209E-08  0.295E-07
  0.173E+04  0.321E-07  0.291E-06  0.190E-08  0.302E-07
  0.211E+04  0.325E-07  0.343E-06  0.172E-08  0.308E-07
  0.258E+04  0.328E-07  0.405E-06  0.155E-08  0.313E-07
  0.315E+04  0.331E-07  0.480E-06  0.137E-08  0.317E-07
  0.385E+04  0.333E-07  0.569E-06  0.121E-08  0.321E-07
  0.470E+04  0.334E-07  0.677E-06  0.106E-08  0.324E-07
  0.573E+04  0.335E-07  0.808E-06  0.926E-09  0.326E-07
  0.700E+04  0.336E-07  0.965E-06  0.803E-09  0.328E-07
  0.855E+04  0.337E-07  0.116E-05  0.692E-09  0.330E-07
  0.104E+05  0.337E-07  0.139E-05  0.595E-09  0.331E-07
  0.127E+05  0.338E-07  0.167E-05  0.510E-09  0.332E-07
  0.156E+05  0.338E-07  0.201E-05  0.436E-09  0.333E-07
  0.190E+05  0.338E-07  0.242E-05  0.373E-09  0.334E-07
  0.232E+05  0.338E-07  0.292E-05  0.318E-09  0.335E-07
  0.283E+05  0.338E-07  0.353E-05  0.271E-09  0.336E-07
  0.346E+05  0.339E-07  0.426E-05  0.231E-09  0.336E-07
  0.422E+05  0.339E-07  0.515E-05  0.197E-09  0.337E-07
  0.515E+05  0.339E-07  0.622E-05  0.168E-09  0.337E-07
  0.629E+05  0.339E-07  0.751E-05  0.144E-09  0.338E-07
  0.767E+05  0.340E-07  0.905E-05  0.124E-09  0.338E-07
  0.937E+05  0.340E-07  0.109E-04  0.107E-09  0.339E-07
  0.114E+06  0.341E-07  0.131E-04  0.933E-10  0.340E-07
  0.140E+06  0.341E-07  0.156E-04  0.821E-10  0.340E-07
  0.170E+06  0.341E-07  0.185E-04  0.732E-10  0.341E-07
  0.208E+06  0.342E-07  0.218E-04  0.663E-10  0.341E-07
  0.254E+06  0.343E-07  0.254E-04  0.611E-10  0.342E-07
  0.309E+06  0.343E-07  0.295E-04  0.576E-10  0.343E-07
  0.378E+06  0.344E-07  0.338E-04  0.555E-10  0.343E-07
  0.461E+06  0.344E-07  0.385E-04  0.546E-10  0.344E-07
  0.562E+06  0.345E-07  0.435E-04  0.547E-10  0.344E-07
  0.686E+06  0.345E-07  0.492E-04  0.554E-10  0.345E-07
  0.838E+06  0.346E-07  0.553E-04  0.567E-10  0.345E-07
  0.102E+07  0.346E-07  0.616E-04  0.587E-10  0.346E-07
  0.125E+07  0.347E-07  0.677E-04  0.617E-10  0.346E-07
  0.153E+07  0.347E-07  0.734E-04  0.661E-10  0.347E-07
  0.186E+07  0.348E-07  0.785E-04  0.718E-10  0.347E-07
  0.228E+07  0.349E-07  0.832E-04  0.789E-10  0.348E-07
  0.278E+07  0.349E-07  0.874E-04  0.872E-10  0.349E-07
  0.340E+07  0.350E-07  0.911E-04  0.968E-10  0.349E-07
  0.415E+07  0.351E-07  0.944E-04  0.107E-09  0.350E-07
  0.508E+07  0.351E-07  0.974E-04  0.119E-09  0.350E-07
  0.620E+07  0.352E-07  0.100E-03  0.132E-09  0.351E-07
  0.758E+07  0.353E-07  0.102E-03  0.145E-09  0.351E-07
  0.926E+07  0.353E-07  0.105E-03  0.159E-09  0.352E-07
  0.113E+08  0.354E-07  0.106E-03  0.174E-09  0.352E-07
  0.138E+08  0.354E-07  0.108E-03  0.190E-09  0.353E-07
  0.169E+08  0.355E-07  0.110E-03  0.207E-09  0.353E-07
  0.206E+08  0.356E-07  0.111E-03  0.223E-09  0.353E-07
  0.252E+08  0.356E-07  0.113E-03  0.241E-09  0.354E-07
  0.308E+08  0.357E-07  0.114E-03  0.258E-09  0.354E-07
  0.376E+08  0.357E-07  0.115E-03  0.276E-09  0.354E-07
  0.460E+08  0.357E-07  0.115E-03  0.293E-09  0.355E-07
  0.561E+08  0.358E-07  0.116E-03  0.310E-09  0.355E-07
  0.686E+08  0.358E-07  0.116E-03  0.325E-09  0.355E-07
  0.838E+08  0.359E-07  0.115E-03  0.338E-09  0.355E-07
  0.102E+09  0.359E-07  0.111E-03  0.345E-09  0.355E-07
  0.125E+09  0.359E-07  0.901E-04  0.327E-09  0.355E-07
  0.153E+09  0.357E-07  0.591E-04  0.110E-09  0.356E-07
  0.187E+09  0.356E-07  0.585E-04  0.467E-11  0.356E-07
  0.229E+09  0.356E-07  0.600E-04  0.655E-12  0.356E-07
  0.279E+09  0.356E-07  0.609E-04  0.310E-12  0.356E-07
  0.341E+09  0.356E-07  0.612E-04  0.180E-12  0.356E-07
  0.417E+09  0.356E-07  0.608E-04  0.114E-12  0.356E-07
  0.509E+09  0.356E-07  0.596E-04  0.757E-13  0.356E-07
  0.622E+09  0.356E-07  0.575E-04  0.508E-13  0.356E-07
  0.759E+09  0.356E-07  0.545E-04  0.342E-13  0.356E-07
  0.928E+09  0.356E-07  0.507E-04  0.229E-13  0.356E-07
  0.113E+10  0.355E-07  0.461E-04  0.151E-13  0.355E-07
  0.138E+10  0.355E-07  0.408E-04  0.978E-14  0.355E-07
  0.169E+10  0.355E-07  0.351E-04  0.622E-14  0.355E-07
  0.206E+10  0.355E-07  0.293E-04  0.389E-14  0.355E-07
  0.252E+10  0.354E-07  0.238E-04  0.239E-14  0.354E-07
  0.308E+10  0.354E-07  0.189E-04  0.146E-14  0.354E-07
  0.375E+10  0.354E-07  0.148E-04  0.904E-15  0.354E-07
  0.458E+10  0.353E-07  0.114E-04  0.580E-15  0.353E-07
  0.559E+10  0.353E-07  0.884E-05  0.398E-15  0.353E-07
  0.683E+10  0.352E-07  0.690E-05  0.296E-15  0.352E-07
  0.834E+10  0.351E-07  0.546E-05  0.239E-15  0.351E-07
  0.102E+11  0.350E-07  0.441E-05  0.205E-15  0.350E-07
  0.124E+11  0.349E-07  0.362E-05  0.184E-15  0.349E-07
  0.152E+11  0.347E-07  0.302E-05  0.168E-15  0.347E-07
  0.186E+11  0.345E-07  0.253E-05  0.154E-15  0.345E-07
  0.227E+11  0.343E-07  0.214E-05  0.141E-15  0.343E-07
  0.278E+11  0.340E-07  0.180E-05  0.127E-15  0.340E-07
